Family;Genus;Species;Abundance;Locality;Province/Territory;Ecozone;Side;Latitude;Longitude;Moisture_Regime;Replicate;Date;Trapping_Method
Piophilidae;Parapiophila;Parapiophila fulviceps;1;Kugluktuk;NU;SA;W;67.83391;-115.2141;Wet;2;03-07.vii.2010;Malaise Trap 
Piophilidae;Parapiophila;Parapiophila fulviceps;2;Kugluktuk;NU;SA;W;67.83391;-115.2141;Wet;2;19-26.vii.2010;Malaise Trap 
Piophilidae;Parapiophila;Parapiophila kugluktuk;1;Kugluktuk;NU;SA;W;67.83391;-115.2141;Wet;2;23-26.vi.2010;Pan Traps
Sciomyzidae;Elgiva;Elgiva divisa (Loew);1;Kugluktuk;NU;SA;W;67.83391;-115.2141;Wet;2;26-29.vi.2011;Pan Traps
Sciomyzidae;Pherbellia;Pherbellia sp. A;1;Kugluktuk;NU;SA;W;67.83391;-115.2141;Wet;2;03.vii.2011;Sweep
Sciomyzidae;Pteromicra;Pteromicra augustipennis (Staeger);1;Kugluktuk;NU;SA;W;67.83391;-115.2141;Wet;2;03.vii.2011;Sweep
Sepsidae;Themira;Themira maculatarsis (Curran);1;Kugluktuk;NU;SA;W;67.83391;-115.2141;Wet;2;03.vii.2011;Sweep
Ephydridae;Lamproscatella;Lamproscatella occidentalis;1;Kugluktuk;NU;SA;W;67.83391;-115.2141;Wet;2;03.vii.2011;Sweep
Ephydridae;Rhinohapasa;Rhinohapasa metallica;2;Kugluktuk;NU;SA;W;67.83391;-115.2141;Wet;2;03.vii.2011;Sweep
Ephydridae;Scatella;Scatella stagnalis (Fallén);2;Kugluktuk;NU;SA;W;67.83391;-115.2141;Wet;2;03.vii.2011;Sweep
Sciomyzidae;Elgiva;Elgiva connexa (Steyskal);1;Kugluktuk;NU;SA;W;67.83391;-115.2141;Wet;2;30.vi.2011;Sweep
Chloropidae;Pseudopachyceata;Pseudopachyceata ruficeps;6;Kugluktuk;NU;SA;W;67.83391;-115.2141;Wet;2;;
Sphaeroceridae;Norrbomia;Norrbomia fumipennis;3;Kugluktuk;NU;SA;W;67.83391;-115.2141;Wet;2;;
Piophilidae;Parapiophila;Parapiophila fulviceps;2;Kugluktuk;NU;SA;W;67.77639;-115.30882;Wet;3;07-12.vii.2010;Malaise Trap 
Piophilidae;Parapiophila;Parapiophila fulviceps;7;Kugluktuk;NU;SA;W;67.77639;-115.30882;Wet;3;26.vii-02.viii.2010;Malaise Trap 
Piophilidae;Parapiophila;Parapiophila kugluktuk;1;Kugluktuk;NU;SA;W;67.77639;-115.30882;Wet;3;03-07.vii.2011;Pan Traps
Sciomyzidae;Pherbellia;Pherbellia sp. A;1;Kugluktuk;NU;SA;W;67.77639;-115.30882;Wet;3;03.vii.2011;Sweep
Sciomyzidae;Pteromicra;Pteromicra augustipennis (Staeger);2;Kugluktuk;NU;SA;W;67.77639;-115.30882;Wet;3;03.vii.2011;Sweep
Sepsidae;Themira;Themira maculatarsis (Curran);1;Kugluktuk;NU;SA;W;67.77639;-115.30882;Wet;3;03.vii.2011;Sweep
Sepsidae;Themira;Themira sp. A;1;Kugluktuk;NU;SA;W;67.77639;-115.30882;Wet;3;03.vii.2011;Sweep
Ephydridae;Rhinohapasa;Rhinohapasa metallica;2;Kugluktuk;NU;SA;W;67.77639;-115.30882;Wet;3;03.vii.2011;Sweep
Ephydridae;Scatophila;Scatophila mesogramna?;2;Kugluktuk;NU;SA;W;67.77639;-115.30882;Wet;3;03.vii.2011;Sweep
Ephydridae;Scatella;Scatella stagnalis (Fallén);6;Kugluktuk;NU;SA;W;67.77639;-115.30882;Wet;3;03.vii.2011;Sweep
Ephydridae;Parydra;Parydra sp.A;2;Kugluktuk;NU;SA;W;67.77639;-115.30882;Wet;3;03.vii.2011;Sweep
Sciomyzidae;Elgiva;Elgiva connexa (Steyskal);1;Kugluktuk;NU;SA;W;67.77639;-115.30882;Wet;3;3.vii.2011;Sweep
Sepsidae;Themira;Themira sp. A;1;Kugluktuk;NU;SA;W;67.77639;-115.30882;Wet;3;30.vi.2011;Sweep
Chloropidae;Elachiptera;Elachiptera decipens;1;Kugluktuk;NU;SA;W;67.77639;-115.30882;Wet;3;;
Chloropidae;Pseudopachyceata;Pseudopachyceata ruficeps;5;Kugluktuk;NU;SA;W;67.77639;-115.30882;Wet;3;;
Sphaeroceridae;Norrbomia;Norrbomia fumipennis;2;Kugluktuk;NU;SA;W;67.77639;-115.30882;Wet;3;;
Drosophilidae;Scaptomyza;Scaptomyza sp. E;2;Moosonee;ON;NB;E;51.24622;-80.67281;Mesic;1;17-20.vi.2010;Malaise Trap
Micropezidae;Cnodocophora;Cnodocophora nasoni (Cresson);7;Moosonee;ON;NB;E;51.24622;-80.67281;Mesic;1;18-21.vi.2010;Malaise Trap
Micropezidae;Compsobata;Compsobata univitta (Walker);5;Moosonee;ON;NB;E;51.24622;-80.67281;Mesic;1;18-21.vi.2010;Malaise Trap
Lonchaeidae;Earomyia;Earomyia sp. B;1;Moosonee;ON;NB;E;51.24622;-80.67281;Mesic;1;18-21.vi.2010;Malaise Trap
Lonchaeidae;Protearomyia;Protearomyia sp. A;1;Moosonee;ON;NB;E;51.24622;-80.67281;Mesic;1;18-21.vi.2010;Malaise Trap
Lonchaeidae;Protearomyia;Protearomyia sp. B;1;Moosonee;ON;NB;E;51.24622;-80.67281;Mesic;1;18-21.vi.2010;Malaise Trap
Lonchaeidae;Lonchaea;Lonchaea sp. A ;1;Moosonee;ON;NB;E;51.24622;-80.67281;Mesic;1;18-21.vi.2010;Malaise Trap
Lonchaeidae;Lonchaea;Lonchaea sp. E;3;Moosonee;ON;NB;E;51.24622;-80.67281;Mesic;1;18-21.vi.2010;Malaise Trap
Lonchaeidae;Lonchaea;Lonchaea sp. F;31;Moosonee;ON;NB;E;51.24622;-80.67281;Mesic;1;18-21.vi.2010;Malaise Trap
Lonchaeidae;Lonchaea;Lonchaea sp. H;1;Moosonee;ON;NB;E;51.24622;-80.67281;Mesic;1;18-21.vi.2010;Malaise Trap
Lonchaeidae;Lonchaea;Lonchaea sp. K;6;Moosonee;ON;NB;E;51.24622;-80.67281;Mesic;1;18-21.vi.2010;Malaise Trap
Lonchaeidae;Lonchaea;Lonchaea sp. L;1;Moosonee;ON;NB;E;51.24622;-80.67281;Mesic;1;18-21.vi.2010;Malaise Trap
Lonchaeidae;Lonchaea;Lonchaea sp. N;1;Moosonee;ON;NB;E;51.24622;-80.67281;Mesic;1;18-21.vi.2010;Malaise Trap
Lonchaeidae;Lonchaea;Lonchaea sp. O;1;Moosonee;ON;NB;E;51.24622;-80.67281;Mesic;1;18-21.vi.2010;Malaise Trap
Lonchaeidae;Lonchaea;Lonchaea sp. P;1;Moosonee;ON;NB;E;51.24622;-80.67281;Mesic;1;18-21.vi.2010;Malaise Trap
Sciomyzidae;Tetanocera;Tetanocera phyllophora(Melander);5;Moosonee;ON;NB;E;51.24622;-80.67281;Mesic;1;18-21.vi.2010;Malaise Trap
Sciomyzidae;Tentanocera;Tetanocera sp. G;1;Moosonee;ON;NB;E;51.24622;-80.67281;Mesic;1;18-21.vi.2010;Malaise Trap
Sepsidae;Enicita;Enicita annulipes (Meigen);1;Moosonee;ON;NB;E;51.24622;-80.67281;Mesic;1;18-21.vi.2010;Malaise Trap
Anthomyzidae;Mumetopia;Mumetopia occipitalis (Melander);1;Moosonee;ON;NB;E;51.24622;-80.67281;Mesic;1;18-21.vi.2010;Malaise Trap
Periscelididae;Periscelis;Periscelis sp. A;1;Moosonee;ON;NB;E;51.24622;-80.67281;Mesic;1;18-21.vi.2010;Malaise Trap
Drosophilidae;Scaptomyza;Scaptomyza sp. E;8;Moosonee;ON;NB;E;51.24622;-80.67281;Mesic;1;18-21.vi.2010;Malaise Trap
Drosophilidae;Scaptomyza;Scaptomyza sp. K;1;Moosonee;ON;NB;E;51.24622;-80.67281;Mesic;1;18-21.vi.2010;Malaise Trap
Drosophilidae;Scaptomyza;Scaptomyza sp.L;11;Moosonee;ON;NB;E;51.24622;-80.67281;Mesic;1;18-21.vi.2010;Malaise Trap
Drosophilidae;Drosophila;Drosophila sp. A;1;Moosonee;ON;NB;E;51.24622;-80.67281;Mesic;1;18-21.vi.2010;Malaise Trap
Drosophilidae;Drosophila;Drosophila sp. C;2;Moosonee;ON;NB;E;51.24622;-80.67281;Mesic;1;18-21.vi.2010;Malaise Trap
Drosophilidae;Drosophila;Drosophila sp. K;3;Moosonee;ON;NB;E;51.24622;-80.67281;Mesic;1;18-21.vi.2010;Malaise Trap
Drosophilidae;Drosophila;Drosophila sp. L;1;Moosonee;ON;NB;E;51.24622;-80.67281;Mesic;1;18-21.vi.2010;Malaise Trap
Ephydridae;Gymnoclasiopa;Gymnoclasiopa subnubila;1;Moosonee;ON;NB;E;51.24622;-80.67281;Mesic;1;18-21.vi.2010;Malaise Trap
Ephydridae;Gymnoclasiopa;Gymnoclasiopa tacoma (Cresson);2;Moosonee;ON;NB;E;51.24622;-80.67281;Mesic;1;18-21.vi.2010;Malaise Trap
Ephydridae;Ditrichophora;Ditrichophora valens;1;Moosonee;ON;NB;E;51.24622;-80.67281;Mesic;1;18-21.vi.2010;Malaise Trap
Ephydridae;Discocerina ;Discocerina obscurella;6;Moosonee;ON;NB;E;51.24622;-80.67281;Mesic;1;18-21.vi.2010;Malaise Trap
Lauxaniidae;Poecilolycia;Poecilolycia sp. A;13;Moosonee;ON;NB;E;51.24622;-80.67281;Mesic;1;7-11.vii.2010;Malaise Trap
Lauxaniidae;Lauxania ;Lauxania shewelli;9;Moosonee;ON;NB;E;51.24622;-80.67281;Mesic;1;18-21.vi.2010;Malaise Trap
Lauxaniidae;Melanomyza;Melanomyza lyraformis (Shewell);1;Moosonee;ON;NB;E;51.24622;-80.67281;Mesic;1;18-21.vi.2010;Malaise Trap
Lauxaniidae;Poecilolycia;Poecilolycia annulata;8;Moosonee;ON;NB;E;51.24622;-80.67281;Mesic;1;18-21.vi.2010;Malaise Trap
Lauxaniidae;Poecilolycia;Poecilolycia browni (Curran);3;Moosonee;ON;NB;E;51.24622;-80.67281;Mesic;1;18-21.vi.2010;Malaise Trap
Lauxaniidae;Poecilolycia;Poecilolycia currani (Shewell);1;Moosonee;ON;NB;E;51.24622;-80.67281;Mesic;1;18-21.vi.2010;Malaise Trap
Lauxaniidae;Poecilolycia;Poecilolycia spatulata;21;Moosonee;ON;NB;E;51.24622;-80.67281;Mesic;1;18-21.vi.2010;Malaise Trap
Lauxaniidae;Sapromyza;Sapromyza hyacinata (Meigen);1;Moosonee;ON;NB;E;51.24622;-80.67281;Mesic;1;18-21.vi.2010;Malaise Trap
Lauxaniidae;Camptoprosopella;Camptoprosopella sp. A;1;Moosonee;ON;NB;E;51.24622;-80.67281;Mesic;1;18-21.vi.2010;Malaise Trap
Ulidiidae;Seioptera;Seioptera vibrans (Linnaeus);7;Moosonee;ON;NB;E;51.24622;-80.67281;Mesic;1;18-21.vi.2010;Malaise Trap 
Drosophilidae;Scaptomyza;Scaptomyza sp.L;2;Moosonee;ON;NB;E;51.24622;-80.67281;Mesic;1;17-20.vi.2010;Pan Traps
Drosophilidae;Drosophila;Drosophila sp. A;1;Moosonee;ON;NB;E;51.24622;-80.67281;Mesic;1;17-20.vi.2010;Pan Traps
Micropezidae;Cnodocophora;Cnodocophora nasoni (Cresson);1;Moosonee;ON;NB;E;51.24622;-80.67281;Mesic;1;20-23.vi.2010;Pan Traps
Sciomyzidae;Tetanocera;Tetanocera phyllophora(Melander);2;Moosonee;ON;NB;E;51.24622;-80.67281;Mesic;1;20-23.vi.2010;Pan Traps
Anthomyzidae;Mumetopia;Mumetopia occipitalis (Melander);1;Moosonee;ON;NB;E;51.24622;-80.67281;Mesic;1;20-23.vi.2010;Pan Traps
Drosophilidae;Scaptomyza;Scaptomyza sp. E;1;Moosonee;ON;NB;E;51.24622;-80.67281;Mesic;1;20-23.vi.2010;Pan Traps
Drosophilidae;Scaptomyza;Scaptomyza sp.L;2;Moosonee;ON;NB;E;51.24622;-80.67281;Mesic;1;20-23.vi.2010;Pan Traps
Drosophilidae;Drosophila;Drosophila sp. A;1;Moosonee;ON;NB;E;51.24622;-80.67281;Mesic;1;20-23.vi.2010;Pan Traps
Micropezidae;Cnodocophora;Cnodocophora nasoni (Cresson);1;Moosonee;ON;NB;E;51.24622;-80.67281;Mesic;1;23-26.vi.2010;Pan Traps
Sciomyzidae;Tetanocera;Tetanocera phyllophora(Melander);2;Moosonee;ON;NB;E;51.24622;-80.67281;Mesic;1;23-26.vi.2010;Pan Traps
Heleomyzidae;Suillia;Suillia barberi;1;Moosonee;ON;NB;E;51.24622;-80.67281;Mesic;1;23-26.vi.2010;Pan Traps
Drosophilidae;Scaptomyza;Scaptomyza sp.L;1;Moosonee;ON;NB;E;51.24622;-80.67281;Mesic;1;23-26.vi.2010;Pan Traps
Drosophilidae;Drosophila;Drosophila sp. A;1;Moosonee;ON;NB;E;51.24622;-80.67281;Mesic;1;23-26.vi.2010;Pan Traps
Drosophilidae;Drosophila;Drosophila sp. J;1;Moosonee;ON;NB;E;51.24622;-80.67281;Mesic;1;23-26.vi.2010;Pan Traps
Ephydridae;Hydrellia;Hydrellia sp. B;1;Moosonee;ON;NB;E;51.24622;-80.67281;Mesic;1;23-26.vi.2010;Pan Traps
Lauxaniidae;Lauxania ;Lauxania shewelli;1;Moosonee;ON;NB;E;51.24622;-80.67281;Mesic;1;17-20.vi.2010;Pan Traps
Lauxaniidae;Lauxania ;Lauxania shewelli;1;Moosonee;ON;NB;E;51.24622;-80.67281;Mesic;1;20-23.vi.2010;Pan Traps
Lauxaniidae;Lauxania ;Lauxania shewelli;1;Moosonee;ON;NB;E;51.24622;-80.67281;Mesic;1;23-26.vi.2010;Pan Traps
Drosophilidae;Cladochaeta;Cladochaeta sp. A;1;Moosonee;ON;NB;E;51.24622;-80.67281;Mesic;1;;
Chloropidae;Siphonella;Siphonella osanina (Fallén);6;Moosonee;ON;NB;E;51.24622;-80.67281;Mesic;1;;
Chloropidae;Gaurax;Gaurax sp. A;1;Moosonee;ON;NB;E;51.24622;-80.67281;Mesic;1;;
Chloropidae;Elachiptera;Elachiptera decipens;2;Moosonee;ON;NB;E;51.24622;-80.67281;Mesic;1;;
Chloropidae;Elachiptera;Elachiptera costata;26;Moosonee;ON;NB;E;51.24622;-80.67281;Mesic;1;;
Chloropidae;Thaumatomyia;Thaumatomyia glabra;1;Moosonee;ON;NB;E;51.24622;-80.67281;Mesic;1;;
Chloropidae;Chlorops;Chlorops sp. B;1;Moosonee;ON;NB;E;51.24622;-80.67281;Mesic;1;;
Chloropidae;Apallates;Apallates coxendix;10;Moosonee;ON;NB;E;51.24622;-80.67281;Mesic;1;;
Chloropidae;Apallates;Apallates sp. A;6;Moosonee;ON;NB;E;51.24622;-80.67281;Mesic;1;;
Chloropidae;Tricimba;Tricimba linealla;1;Moosonee;ON;NB;E;51.24622;-80.67281;Mesic;1;;
Chloropidae;Tricimba;Tricimba melamonolica;1;Moosonee;ON;NB;E;51.24622;-80.67281;Mesic;1;;
Chloropidae;Tricimba;Tricimba cincta;2;Moosonee;ON;NB;E;51.24622;-80.67281;Mesic;1;;
Chloropidae;Tricimba;Tricimba trisulcata;1;Moosonee;ON;NB;E;51.24622;-80.67281;Mesic;1;;
Chloropidae;Olcella;Olcella trigamma;2;Moosonee;ON;NB;E;51.24622;-80.67281;Mesic;1;;
Chloropidae;Oscinella;Oscinella sp. D;5;Moosonee;ON;NB;E;51.24622;-80.67281;Mesic;1;;
Sphaeroceridae;Leptocera;Leptocera erythrocera;1;Moosonee;ON;NB;E;51.24622;-80.67281;Mesic;1;;
Sphaeroceridae;Leptocera;Leptocera sp. A;1;Moosonee;ON;NB;E;51.24622;-80.67281;Mesic;1;;
Sphaeroceridae;Rachispoda;Rachispoda hoplites;1;Moosonee;ON;NB;E;51.24622;-80.67281;Mesic;1;;
Sphaeroceridae;Copromyza;Copromyza sp. A;1;Moosonee;ON;NB;E;51.24622;-80.67281;Mesic;1;;
Sphaeroceridae;Pseudocollinella;Pseudocollinella sp. B;1;Moosonee;ON;NB;E;51.24622;-80.67281;Mesic;1;;
Sphaeroceridae;Spelobia;Spelobia sp. E;1;Moosonee;ON;NB;E;51.24622;-80.67281;Mesic;1;;
Sphaeroceridae;Spelobia;Spelobia sp. K;1;Moosonee;ON;NB;E;51.24622;-80.67281;Mesic;1;;
Chloropidae;Conioscinella ;Conioscinella zetterstedti;8;Moosonee;ON;NB;E;51.24622;-80.67281;Mesic;1;;
Micropezidae;Cnodocophora;Cnodocophora nasoni (Cresson);4;Moosonee;ON;NB;E;51.24466;-80.67767;Mesic;2;21-24.vi.2010;Malaise Trap
Micropezidae;Compsobata;Compsobata univitta (Walker);3;Moosonee;ON;NB;E;51.24466;-80.67767;Mesic;2;21-24.vi.2010;Malaise Trap
Lonchaeidae;Earomyia;Earomyia sp. B;3;Moosonee;ON;NB;E;51.24466;-80.67767;Mesic;2;21-24.vi.2010;Malaise Trap
Lonchaeidae;Protearomyia;Protearomyia sp. A;1;Moosonee;ON;NB;E;51.24466;-80.67767;Mesic;2;21-24.vi.2010;Malaise Trap
Lonchaeidae;Lonchaea;Lonchaea sp. A ;1;Moosonee;ON;NB;E;51.24466;-80.67767;Mesic;2;21-24.vi.2010;Malaise Trap
Lonchaeidae;Lonchaea;Lonchaea sp. C;1;Moosonee;ON;NB;E;51.24466;-80.67767;Mesic;2;21-24.vi.2010;Malaise Trap
Lonchaeidae;Lonchaea;Lonchaea sp. E;2;Moosonee;ON;NB;E;51.24466;-80.67767;Mesic;2;21-24.vi.2010;Malaise Trap
Lonchaeidae;Lonchaea;Lonchaea sp. F;77;Moosonee;ON;NB;E;51.24466;-80.67767;Mesic;2;21-24.vi.2010;Malaise Trap
Lonchaeidae;Lonchaea;Lonchaea sp. H;1;Moosonee;ON;NB;E;51.24466;-80.67767;Mesic;2;21-24.vi.2010;Malaise Trap
Lonchaeidae;Lonchaea;Lonchaea sp. J;1;Moosonee;ON;NB;E;51.24466;-80.67767;Mesic;2;21-24.vi.2010;Malaise Trap
Lonchaeidae;Lonchaea;Lonchaea sp. K;15;Moosonee;ON;NB;E;51.24466;-80.67767;Mesic;2;21-24.vi.2010;Malaise Trap
Lonchaeidae;Lonchaea;Lonchaea sp. L;2;Moosonee;ON;NB;E;51.24466;-80.67767;Mesic;2;21-24.vi.2010;Malaise Trap
Lonchaeidae;Lonchaea;Lonchaea sp. O;2;Moosonee;ON;NB;E;51.24466;-80.67767;Mesic;2;21-24.vi.2010;Malaise Trap
Lonchaeidae;Lonchaea;Lonchaea sp. R;1;Moosonee;ON;NB;E;51.24466;-80.67767;Mesic;2;21-24.vi.2010;Malaise Trap
Lonchaeidae;Lonchaea;Lonchaea sp. W;1;Moosonee;ON;NB;E;51.24466;-80.67767;Mesic;2;21-24.vi.2010;Malaise Trap
Lonchaeidae;Lonchaea;Lonchaea sp. AB;1;Moosonee;ON;NB;E;51.24466;-80.67767;Mesic;2;21-24.vi.2010;Malaise Trap
Lonchaeidae;Lonchaea;Lonchaea sp. AD;1;Moosonee;ON;NB;E;51.24466;-80.67767;Mesic;2;21-24.vi.2010;Malaise Trap
Lauxaniidae;Poecilolycia;Poecilolycia sp. A;1;Moosonee;ON;NB;E;51.24466;-80.67767;Mesic;2;21-24.vi.2010;Malaise Trap
Sciomyzidae;Tetanocera;Tetanocera phyllophora(Melander);2;Moosonee;ON;NB;E;51.24466;-80.67767;Mesic;2;21-24.vi.2010;Malaise Trap
Sciomyzidae;Tentanocera;Tetanocera silvatica ;3;Moosonee;ON;NB;E;51.24466;-80.67767;Mesic;2;21-24.vi.2010;Malaise Trap
Sepsidae;Nemapoda;Nemapoda nitidula (Fallén);2;Moosonee;ON;NB;E;51.24466;-80.67767;Mesic;2;21-24.vi.2010;Malaise Trap
Clusiidae;Clusiodes;Clusiodes clandestinus;1;Moosonee;ON;NB;E;51.24466;-80.67767;Mesic;2;21-24.vi.2010;Malaise Trap
Milichiidae;Neophyllomyza;Neophyllomyza quadricornis;3;Moosonee;ON;NB;E;51.24466;-80.67767;Mesic;2;21-24.vi.2010;Malaise Trap
Drosophilidae;Scaptomyza;Scaptomyza sp. E;4;Moosonee;ON;NB;E;51.24466;-80.67767;Mesic;2;21-24.vi.2010;Malaise Trap
Drosophilidae;Scaptomyza;Scaptomyza sp.L;8;Moosonee;ON;NB;E;51.24466;-80.67767;Mesic;2;21-24.vi.2010;Malaise Trap
Drosophilidae;Drosophila;Drosophila sp. K;1;Moosonee;ON;NB;E;51.24466;-80.67767;Mesic;2;21-24.vi.2010;Malaise Trap
Ephydridae;Gymnoclasiopa;Gymnoclasiopa subnubila;2;Moosonee;ON;NB;E;51.24466;-80.67767;Mesic;2;21-24.vi.2010;Malaise Trap
Ephydridae;Gymnoclasiopa;Gymnoclasiopa bohemanni;1;Moosonee;ON;NB;E;51.24466;-80.67767;Mesic;2;21-24.vi.2010;Malaise Trap
Ephydridae;Gymnoclasiopa;Gymnoclasiopa tacoma (Cresson);4;Moosonee;ON;NB;E;51.24466;-80.67767;Mesic;2;21-24.vi.2010;Malaise Trap
Ephydridae;Ditrichophora;Ditrichophora valens;2;Moosonee;ON;NB;E;51.24466;-80.67767;Mesic;2;21-24.vi.2010;Malaise Trap
Ephydridae;Ditrichophora;Ditrichophora exigua (Cresson);1;Moosonee;ON;NB;E;51.24466;-80.67767;Mesic;2;21-24.vi.2010;Malaise Trap
Ephydridae;Discocerina ;Discocerina obscurella;33;Moosonee;ON;NB;E;51.24466;-80.67767;Mesic;2;21-24.vi.2010;Malaise Trap
Sciomyzidae;Tentanocera;Tetanocera sp. C;1;Moosonee;ON;NB;E;51.24466;-80.67767;Mesic;2;23-26.vi.2010;Malaise Trap
Drosophilidae;Scaptomyza;Scaptomyza sp.L;1;Moosonee;ON;NB;E;51.24466;-80.67767;Mesic;2;23-26.vi.2010;Malaise Trap
Tephritidae;Tephritis;Tephritis webbii (Doane);1;Moosonee;ON;NB;E;51.24466;-80.67767;Mesic;2;21-24.vi.2010;Malaise Trap
Lauxaniidae;Lauxania ;Lauxania shewelli;17;Moosonee;ON;NB;E;51.24466;-80.67767;Mesic;2;21-24.vi.2010;Malaise Trap
Lauxaniidae;Melanomyza;Melanomyza lyraformis (Shewell);1;Moosonee;ON;NB;E;51.24466;-80.67767;Mesic;2;21-24.vi.2010;Malaise Trap
Lauxaniidae;Poecilolycia;Poecilolycia sp. A;7;Moosonee;ON;NB;E;51.24466;-80.67767;Mesic;2;21-24.vi.2010;Malaise Trap
Ulidiidae;Seioptera;Seioptera vibrans (Linnaeus);27;Moosonee;ON;NB;E;51.24466;-80.67767;Mesic;2;21-24.vi.2010;Malaise Trap 
Sciomyzidae;Pteromicra;Pteromicra augustipennis (Staeger);2;Moosonee;ON;NB;E;51.24466;-80.67767;Mesic;2;17-20.vi.2010;Pan Traps
Sciomyzidae;Tetanocera;Tetanocera phyllophora(Melander);1;Moosonee;ON;NB;E;51.24466;-80.67767;Mesic;2;17-20.vi.2010;Pan Traps
Dryomyzidae;Dryomyza;Dryomyza sp. A;1;Moosonee;ON;NB;E;51.24466;-80.67767;Mesic;2;23-26.vi.2010;Pan Traps
Sciomyzidae;Pteromicra;Pteromicra augustipennis (Staeger);3;Moosonee;ON;NB;E;51.24466;-80.67767;Mesic;2;23-26.vi.2010;Pan Traps
Sciomyzidae;Tetanocera;Tetanocera phyllophora(Melander);19;Moosonee;ON;NB;E;51.24466;-80.67767;Mesic;2;23-26.vi.2010;Pan Traps
Heleomyzidae;Suillia;Suillia hemorum;1;Moosonee;ON;NB;E;51.24466;-80.67767;Mesic;2;23-26.vi.2010;Pan Traps
Drosophilidae;Drosophila;Drosophila sp. T;1;Moosonee;ON;NB;E;51.24466;-80.67767;Mesic;2;23-26.vi.2010;Pan Traps
Lauxaniidae;Lauxania ;Lauxania shewelli;3;Moosonee;ON;NB;E;51.24466;-80.67767;Mesic;2;17-20.vi.2010;Pan Traps
Lauxaniidae;Poecilolycia;Poecilolycia pictiventris;1;Moosonee;ON;NB;E;51.24466;-80.67767;Mesic;2;18-21.vi.2010;Pan Traps
Lauxaniidae;Lauxania ;Lauxania shewelli;15;Moosonee;ON;NB;E;51.24466;-80.67767;Mesic;2;23-26.vi.2010;Pan Traps
Chloropidae;Siphonella;Siphonella osanina (Fallén);18;Moosonee;ON;NB;E;51.24466;-80.67767;Mesic;2;;
Chloropidae;Gaurax;Gaurax sp. B;1;Moosonee;ON;NB;E;51.24466;-80.67767;Mesic;2;;
Chloropidae;Elachiptera;Elachiptera decipens;5;Moosonee;ON;NB;E;51.24466;-80.67767;Mesic;2;;
Chloropidae;Elachiptera;Elachipter sp. A;1;Moosonee;ON;NB;E;51.24466;-80.67767;Mesic;2;;
Chloropidae;Elachiptera;Elachiptera costata;38;Moosonee;ON;NB;E;51.24466;-80.67767;Mesic;2;;
Chloropidae;Incertella;Incertella incerta;2;Moosonee;ON;NB;E;51.24466;-80.67767;Mesic;2;;
Chloropidae;Incertella;Incertella sp. A;1;Moosonee;ON;NB;E;51.24466;-80.67767;Mesic;2;;
Chloropidae;Thaumatomyia;Thaumatomyia grata (Loew);1;Moosonee;ON;NB;E;51.24466;-80.67767;Mesic;2;;
Chloropidae;Pseudopachyceata;Pseudopachyceata ruficeps;1;Moosonee;ON;NB;E;51.24466;-80.67767;Mesic;2;;
Chloropidae;Pseudopachyceata;Pseudopachyceata approximatonervis;6;Moosonee;ON;NB;E;51.24466;-80.67767;Mesic;2;;
Chloropidae;Chlorops;Chlorops sp. A;1;Moosonee;ON;NB;E;51.24466;-80.67767;Mesic;2;;
Chloropidae;Chlorops;Chlorops sp. B;4;Moosonee;ON;NB;E;51.24466;-80.67767;Mesic;2;;
Chloropidae;Aphanotrigonum ;Aphanotrigonum scabrum;5;Moosonee;ON;NB;E;51.24466;-80.67767;Mesic;2;;
Chloropidae;Aphanotrigonum ;Aphanotrigonum trilineatum;6;Moosonee;ON;NB;E;51.24466;-80.67767;Mesic;2;;
Chloropidae;Conioscinella ;Conioscinella sp. A;1;Moosonee;ON;NB;E;51.24466;-80.67767;Mesic;2;;
Chloropidae;Conioscinella ;Conioscinella zetterstedti;8;Moosonee;ON;NB;E;51.24466;-80.67767;Mesic;2;;
Chloropidae;Calamoncosis;Calamoncosis brooksi;3;Moosonee;ON;NB;E;51.24466;-80.67767;Mesic;2;;
Chloropidae;Dasyopa;Dasyopa sp. A;3;Moosonee;ON;NB;E;51.24466;-80.67767;Mesic;2;;
Chloropidae;Tricimba;Tricimba linealla;1;Moosonee;ON;NB;E;51.24466;-80.67767;Mesic;2;;
Chloropidae;Tricimba;Tricimba melamonolica;2;Moosonee;ON;NB;E;51.24466;-80.67767;Mesic;2;;
Chloropidae;Tricimba;Tricimba cincta;1;Moosonee;ON;NB;E;51.24466;-80.67767;Mesic;2;;
Chloropidae;Olcella;Olcella trigamma;17;Moosonee;ON;NB;E;51.24466;-80.67767;Mesic;2;;
Chloropidae;Rhopalopterum;Rhopalopterum soror;4;Moosonee;ON;NB;E;51.24466;-80.67767;Mesic;2;;
Chloropidae;Rhopalopterum;Rhopalopterum sp. D;1;Moosonee;ON;NB;E;51.24466;-80.67767;Mesic;2;;
Chloropidae;Oscinella;Oscinella sp. A;1;Moosonee;ON;NB;E;51.24466;-80.67767;Mesic;2;;
Chloropidae;Oscinella;Oscinella sp. D;2;Moosonee;ON;NB;E;51.24466;-80.67767;Mesic;2;;
Sphaeroceridae;Leptocera;Leptocera erythrocera;5;Moosonee;ON;NB;E;51.24466;-80.67767;Mesic;2;;
Sphaeroceridae;Leptocera;Leptocera sp. A;1;Moosonee;ON;NB;E;51.24466;-80.67767;Mesic;2;;
